log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-4.020761012,-7.810484321,-6.671671205,-3.966754918,-3.724791831,1.350961277,3.041600374,1.069452488,1.040143017,-0.898863668,0.112858805,-0.021946587,-0.059413129,-0.301148937,0.421104898,-0.126683899,0.020000085,-0.493047354,-0.032040951,-1.176010063,-14131.9742
-3.763828272,-8.06598336,-7.065331939,-4.123082335,-3.957051543,2.553829607,1.626999758,1.436358731,1.251501876,-1.040209159,0.29029415,0.00091519,-0.143242461,-0.266649001,0.339817778,-0.126264423,0.076309847,-0.447260828,0.269097264,-1.750261516,-14134.56942
-4.010533761,-7.994891901,-6.939387292,-4.212311836,-4.009149758,1.806355032,1.008080598,1.284208076,0.901165943,-0.617174794,0.20210404,0.149471964,-0.175261156,-0.250356556,0.444521694,-0.391337939,0.193470267,-0.329153591,0.136937919,-1.787110033,-14130.11797
-3.842654751,-7.911312932,-6.664574355,-4.039940418,-3.847440082,1.338262544,0.784890483,1.515760372,1.455649972,-0.749281933,0.200023671,0.30246834,-0.111454133,-0.316490954,0.433320056,-0.546125504,-0.149384329,-0.436227441,0.102372764,-1.984163733,-14130.44901
-3.893205587,-7.877322715,-6.608047356,-4.081725263,-3.978752591,0.618660216,-1.066881942,0.882212439,1.392137915,-0.059834504,0.068309231,0.137042171,-0.125766532,-0.225463666,0.32359719,-0.196582113,-0.133028244,-0.428344676,0.280414562,-1.686305732,-14129.94004
-3.976010068,-8.101203307,-6.933060569,-4.252761361,-4.235349525,1.553909946,0.696535791,1.016339451,1.022019505,0.047165104,0.221699183,0.204320622,-0.177883897,-0.284241481,0.367456002,-0.464856092,-0.037482012,-0.440973404,0.532054971,-1.399259516,-14128.34875
-4.110477765,-7.830992759,-6.447093459,-3.964773135,-3.807378917,1.951446249,-0.735360186,1.122808454,1.143675561,0.383498014,-0.031972905,0.155779885,-0.158345872,-0.216296373,0.361333212,-0.382153051,-0.006738749,-0.383604213,0.037014978,-1.481525034,-14130.01643
-4.092834939,-7.795082329,-6.412744713,-4.069250799,-3.77419516,1.584619073,1.551464482,1.329093296,0.467414352,0.212147209,0.1186278,0.118504331,-0.096869535,-0.25303351,0.399926432,-0.545727018,-0.026388686,-0.450008581,0.096316772,-1.65283751,-14138.00446
-3.992035075,-8.013205488,-6.704205637,-4.054261088,-4.081981329,1.990511723,-0.4351672,1.253769676,0.980240516,0.031323297,0.192846839,0.009118766,-0.107934545,-0.364627295,0.512970129,-0.142676842,0.031504706,-0.449030426,0.180125516,-1.583127235,-14128.76657
-4.398234844,-8.296624931,-7.389696153,-4.428507798,-4.324598777,1.61533138,-0.175819941,1.379967062,1.038076893,-0.425707572,0.062165276,0.215191299,-0.060987322,-0.206355531,0.549459651,-0.369533027,0.116935572,-0.409268061,0.353679949,-1.671936248,-14135.14585
-4.046625984,-8.048571795,-6.855559358,-4.076536108,-3.992861109,1.113032645,1.691097776,1.025153348,1.143605453,-0.932688939,0.193522497,0.415214224,-0.183941982,-0.232247233,0.441485338,-0.513248946,-0.167842882,-0.476899744,0.270474255,-1.598628515,-14129.31843
-4.028757494,-8.036571207,-6.494965638,-4.015630769,-3.936254942,1.906625307,-0.57887392,1.352949104,0.783378077,-0.029204431,0.169069047,0.270785449,-0.067617993,-0.234333082,0.443472599,-0.52187946,0.034337324,-0.363288342,-0.001940956,-1.630377291,-14129.43461
-4.2739383,-8.152276203,-6.887447568,-4.362825314,-4.214006632,2.263562834,1.327032824,0.685907753,0.845848268,0.257552892,0.053575912,0.143718909,-0.04436842,-0.204097269,0.485872921,-0.270055477,-0.007906369,-0.350195709,0.311178281,-1.773921202,-14132.29813
-4.283106645,-7.918094275,-6.480656982,-4.226420662,-4.056774119,2.380281645,1.978323586,1.068615367,0.796643817,0.135889094,0.156047657,0.101392692,-0.071908516,-0.303049858,0.499946494,-0.18794827,0.124329802,-0.398488904,0.067000315,-1.582530838,-14130.44706
-4.048147061,-8.075630592,-6.904138037,-4.218520091,-4.050390177,2.832786052,0.47920884,1.41089487,1.171527704,-0.455299252,0.186076201,-0.05047929,-0.15118198,-0.291876994,0.464905331,-0.216258148,0.055908106,-0.429004604,0.265681227,-2.217512081,-14132.24836
